11.241356337478848	33.2935479758159
11.789681912357366	30.420148374096755
12.472754499676611	27.14361501867772
